,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
432,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/Lock.java,Lock::getSessionScopedKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
433,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/Lock.java,Lock::getDeepKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
434,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/Lock.java,Lock::execute( Context ctx),Not SATD,1.0,13.0,2.0,,,,0.0,6.0
435,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/Lock.java,Lock::setPathKey( String srcPathKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
436,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/RefreshLock.java,RefreshLock::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
437,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/RefreshLock.java,RefreshLock::setPathKey( String srcPathKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
438,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/RefreshLock.java,RefreshLock::execute( Context ctx),Not SATD,1.0,9.0,2.0,,,,0.0,4.0
439,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/RemoveLockToken.java,RemoveLockToken::setTokenKey( String tokenKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
440,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/RemoveLockToken.java,RemoveLockToken::execute( Context ctx),Not SATD,1.0,10.0,2.0,,,,0.0,4.0
441,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/RemoveLockToken.java,RemoveLockToken::getTokenKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
442,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/Unlock.java,Unlock::execute( Context ctx),Not SATD,1.0,8.0,2.0,,,,0.0,3.0
443,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/Unlock.java,Unlock::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
444,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/Unlock.java,Unlock::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
445,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/mixin/AddMixin.java,AddMixin::setMixinKey( String mixinNameKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
446,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/mixin/AddMixin.java,AddMixin::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
447,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/mixin/AddMixin.java,AddMixin::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
448,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/mixin/AddMixin.java,AddMixin::getMixinKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
449,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/mixin/AddMixin.java,AddMixin::execute( Context ctx),Not SATD,1.0,9.0,2.0,,,,0.0,4.0
450,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/mixin/RemoveMixin.java,RemoveMixin::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
451,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/mixin/RemoveMixin.java,RemoveMixin::setMixinKey( String mixinNameKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
452,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/mixin/RemoveMixin.java,RemoveMixin::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
453,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/mixin/RemoveMixin.java,RemoveMixin::getMixinKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
454,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/mixin/RemoveMixin.java,RemoveMixin::execute( Context ctx),Not SATD,1.0,9.0,2.0,,,,0.0,4.0
455,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/RegisterNamespace.java,RegisterNamespace::getPrefixKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
456,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/RegisterNamespace.java,RegisterNamespace::setPrefixKey( String prefixKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
457,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/RegisterNamespace.java,RegisterNamespace::getUriKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
458,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/RegisterNamespace.java,RegisterNamespace::execute( Context ctx),Not SATD,1.0,10.0,2.0,,,,0.0,5.0
459,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/RegisterNamespace.java,RegisterNamespace::setUriKey( String uriKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
460,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/SetNamespacePrefix.java,SetNamespacePrefix::execute( Context ctx),Not SATD,1.0,9.0,2.0,,,,0.0,5.0
461,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/SetNamespacePrefix.java,SetNamespacePrefix::setUriKey( String uriKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
462,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/SetNamespacePrefix.java,SetNamespacePrefix::getUriKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
463,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/SetNamespacePrefix.java,SetNamespacePrefix::setPrefixKey( String prefixKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
464,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/SetNamespacePrefix.java,SetNamespacePrefix::getPrefixKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
465,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/UnregisterNamespace.java,UnregisterNamespace::getPrefixKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
466,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/UnregisterNamespace.java,UnregisterNamespace::setPrefixKey( String prefixKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
467,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/namespace/UnregisterNamespace.java,UnregisterNamespace::execute( Context ctx),Not SATD,1.0,9.0,2.0,,,,0.0,4.0
468,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/nodetype/RegisterNodeType.java,RegisterNodeType::execute( Context context),Not SATD,1.0,9.0,2.0,,,,1.0,7.0
469,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/query/AbstractQuery.java,AbstractQuery::execute( Context ctx),Not SATD,1.0,9.0,1.0,,,,0.0,6.0
470,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/query/AbstractQuery.java,AbstractQuery::setDestKey( String toKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
471,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/query/AbstractQuery.java,AbstractQuery::getStatementKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
472,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/query/AbstractQuery.java,AbstractQuery::getDestKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
473,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/query/AbstractQuery.java,AbstractQuery::setStatementKey( String statementKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
474,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/query/SQLQuery.java,SQLQuery::getLanguage(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
475,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/query/XPathQuery.java,XPathQuery::getLanguage(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
476,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/AddVersionLabel.java,AddVersionLabel::setMoveLabelKey( String moveLabelKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
477,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/AddVersionLabel.java,AddVersionLabel::getVersionKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
478,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/AddVersionLabel.java,AddVersionLabel::setVersionKey( String versionNameKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
479,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/AddVersionLabel.java,AddVersionLabel::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
480,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/AddVersionLabel.java,AddVersionLabel::setLabelKey( String versionLabelKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
481,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/AddVersionLabel.java,AddVersionLabel::execute( Context ctx),Not SATD,1.0,14.0,2.0,,,,0.0,7.0
482,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/AddVersionLabel.java,AddVersionLabel::getMoveLabelKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
483,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/AddVersionLabel.java,AddVersionLabel::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
484,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/AddVersionLabel.java,AddVersionLabel::getLabelKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
485,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Checkin.java,Checkin::execute( Context ctx),Not SATD,1.0,9.0,2.0,,,,0.0,5.0
486,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Checkin.java,Checkin::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
487,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Checkin.java,Checkin::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
488,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Checkout.java,Checkout::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
489,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Checkout.java,Checkout::execute( Context ctx),Not SATD,1.0,8.0,2.0,,,,0.0,3.0
490,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Checkout.java,Checkout::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
491,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Merge.java,Merge::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
492,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Merge.java,Merge::setSrcWorkspaceKey( String srcWorkspaceKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
493,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Merge.java,Merge::getBestEffortKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
494,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Merge.java,Merge::getSrcWorkspaceKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
495,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Merge.java,Merge::execute( Context ctx),Not SATD,1.0,12.0,2.0,,,,0.0,5.0
496,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Merge.java,Merge::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
497,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Merge.java,Merge::setBestEffortKey( String bestEffortKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
498,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersion.java,RemoveVersion::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
499,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersion.java,RemoveVersion::execute( Context ctx),Not SATD,1.0,10.0,2.0,,,,0.0,4.0
500,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersion.java,RemoveVersion::getNameKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
501,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersion.java,RemoveVersion::setNameKey( String versionNameKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
502,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersion.java,RemoveVersion::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
503,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersionByLabel.java,RemoveVersionByLabel::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
504,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersionByLabel.java,RemoveVersionByLabel::setLabelKey( String versionNameKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
505,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersionByLabel.java,RemoveVersionByLabel::getLabelKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
506,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersionByLabel.java,RemoveVersionByLabel::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
507,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersionByLabel.java,RemoveVersionByLabel::execute( Context ctx),Not SATD,1.0,13.0,2.0,,,,0.0,7.0
508,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersionLabel.java,RemoveVersionLabel::setLabelKey( String versionLabelKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
509,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersionLabel.java,RemoveVersionLabel::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
510,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersionLabel.java,RemoveVersionLabel::getLabelKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
511,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersionLabel.java,RemoveVersionLabel::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
512,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/RemoveVersionLabel.java,RemoveVersionLabel::execute( Context ctx),Not SATD,1.0,10.0,2.0,,,,0.0,5.0
513,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Restore.java,Restore::getRemoveExistingKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
514,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Restore.java,Restore::setVersionKey( String versionNameKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
515,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Restore.java,Restore::getVersionKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
516,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Restore.java,Restore::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
517,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Restore.java,Restore::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
518,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Restore.java,Restore::setRemoveExistingKey( String removeExistingKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
519,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/version/Restore.java,Restore::execute( Context ctx),Not SATD,1.0,12.0,2.0,,,,0.0,5.0
