,Unnamed: 0,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers,org_silo,missing_links,radio_silence,st_congruence,num_tz,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs
702,1255,pdfbox,dfd938a568d570c9e513e9936389b5f0cd701104,examples/src/main/java/org/apache/pdfbox/examples/signature/TSAClient.java,TSAClient::getTimeStampToken( byte [ ] content),Not SATD,1.0,30.0,3.0,,,,0.0,21.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
703,1256,pdfbox,e5e7414bbe0600fc3af4904471e12b0c3eabed73,examples/src/main/java/org/apache/pdfbox/examples/signature/TSAClient.java,TSAClient::getTimeStampToken( byte [ ] content),Not SATD,1.0,30.0,3.0,,,,0.0,21.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
704,1257,pdfbox,e524440dfe05fa357bbee6a79f94e9addc6057cc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::save( File file),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
705,1258,pdfbox,e524440dfe05fa357bbee6a79f94e9addc6057cc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::protect( ProtectionPolicy policy),Not SATD,1.0,20.0,4.0,0.0,0.0,0.0,1.0,8.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
706,1259,pdfbox,e524440dfe05fa357bbee6a79f94e9addc6057cc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::save( OutputStream output),Not SATD,1.0,4.0,1.0,-1.16363636363636,0.0,-0.193939393939394,0.0,2.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
707,1260,pdfbox,e524440dfe05fa357bbee6a79f94e9addc6057cc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::save( File file , CompressParameters compressParameters)",Not SATD,2.0,8.0,1.0,,,,0.0,6.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
708,1261,pdfbox,e524440dfe05fa357bbee6a79f94e9addc6057cc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::save( OutputStream output , CompressParameters compressParameters)",Not SATD,2.0,17.0,4.0,,,,0.0,8.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
709,1262,pdfbox,e524440dfe05fa357bbee6a79f94e9addc6057cc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::save( String fileName , CompressParameters compressParameters)",Not SATD,2.0,4.0,1.0,,,,0.0,4.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
710,1263,pdfbox,e524440dfe05fa357bbee6a79f94e9addc6057cc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::save( String fileName),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
711,1264,pdfbox,04d1d308d314248e870dc91edd43520a885a3dd5,examples/src/main/java/org/apache/pdfbox/examples/util/SplitBooklet.java,SplitBooklet::main( String [ ] args),Not SATD,1.0,43.0,7.0,,,,0.0,33.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
712,1265,pdfbox,04d1d308d314248e870dc91edd43520a885a3dd5,examples/src/main/java/org/apache/pdfbox/examples/util/SplitBooklet.java,SplitBooklet::SplitBooklet(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
713,1266,pdfbox,b5aa81fcfd61372bdd4cb4f45896472596266caf,examples/src/main/java/org/apache/pdfbox/examples/interactive/form/CreateSimpleForm.java,CreateSimpleForm::main( String [ ] args),Not SATD,1.0,50.0,3.0,2.57575757575758,0.0,0.109090909090909,0.0,36.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
714,1267,pdfbox,680f7e77c2a9a25a7f1979ebd07c64e8c074e8d2,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/FreeXReference.java,"FreeXReference::FreeXReference( COSObjectKey key , long nextFreeObject)",SATD,2.0,6.0,1.0,,,,0.0,5.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
715,1268,pdfbox,680f7e77c2a9a25a7f1979ebd07c64e8c074e8d2,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,COSWriter::doWriteXRefTable(),Not SATD,0.0,31.0,6.0,0.545454545454545,0.0,0.151515151515152,0.0,18.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
716,1269,pdfbox,680f7e77c2a9a25a7f1979ebd07c64e8c074e8d2,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,COSWriter::fillGapsWithFreeEntries(),Not SATD,0.0,40.0,7.0,,,,0.0,26.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
717,1270,pdfbox,d2f20a89e7d145f7a8cc108764ea3bcb42471f1a,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature.java,"CreateVisibleSignature::signPDF( File inputFile , File signedFile , String tsaUrl , String signatureFieldName)",SATD,4.0,89.0,17.0,0.0666666666666667,0.0,0.0545454545454546,0.0,75.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
718,1271,pdfbox,d2f20a89e7d145f7a8cc108764ea3bcb42471f1a,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature.java,"CreateVisibleSignature::setVisibleSignDesigner( String filename , int x , int y , int zoomPercent , InputStream imageStream , int page)",Not SATD,6.0,8.0,1.0,,,,0.0,9.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
719,1272,pdfbox,8f917f88b5dafbf323213ddcdcae938906323dd8,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature.java,CreateVisibleSignature::getMemoryUsageSetting(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
720,1273,pdfbox,8f917f88b5dafbf323213ddcdcae938906323dd8,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature.java,CreateVisibleSignature::setMemoryUsageSetting( MemoryUsageSetting memoryUsageSetting),Not SATD,1.0,4.0,1.0,,,,0.0,3.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
721,1274,pdfbox,ee8e3420bf024f064b1657cd52044cc0e20d49f9,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSignDesigner.java,"PDVisibleSignDesigner::calculatePageSizeFromFile( String filename , int page , MemoryUsageSetting memoryUsageSetting)",Not SATD,3.0,8.0,1.0,,,,0.0,6.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
722,1275,pdfbox,ee8e3420bf024f064b1657cd52044cc0e20d49f9,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSignDesigner.java,"PDVisibleSignDesigner::PDVisibleSignDesigner( String filename , InputStream imageStream , int page , MemoryUsageSetting memoryUsageSetting)",Not SATD,4.0,7.0,1.0,,,,0.0,7.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
723,1276,pdfbox,5f27eb8d2fbead6a7e17f6141cfb8d6c3f8d6482,examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java,ShowSignature::showSignature( String [ ] args),Not SATD,1.0,152.0,23.0,0.43030303030303,0.0,0.096969696969697,1.0,134.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
724,1277,pdfbox,5f27eb8d2fbead6a7e17f6141cfb8d6c3f8d6482,examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java,"ShowSignature::verifyETSIdotRFC3161( InputStream signedContentAsStream , byte [ ] contents)",Not SATD,2.0,39.0,4.0,,,,1.0,28.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
725,1278,pdfbox,9c5d4e0974a6f36826dffc1b2b97d8b78800e5e9,examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java,ShowSignature::showSignature( String [ ] args),SATD,1.0,152.0,23.0,0.181818181818182,0.0,0.0545454545454546,1.0,134.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
726,1279,pdfbox,9c5d4e0974a6f36826dffc1b2b97d8b78800e5e9,examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java,"ShowSignature::verifyPKCS7( InputStream signedContentAsStream , byte [ ] contents , PDSignature sig)",Not SATD,3.0,126.0,16.0,,,,0.0,89.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
727,1280,pdfbox,9c5d4e0974a6f36826dffc1b2b97d8b78800e5e9,examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java,"ShowSignature::verifyETSIdotRFC3161( InputStream signedContentAsStream , byte [ ] contents)",Not SATD,2.0,39.0,4.0,,,,1.0,28.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
728,1281,pdfbox,f99e25999bcfa0a05058a1ec5705bc6a37020544,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/DebugTextOverlay.java,"DebugTextOverlay::DebugTextStripper::stripPage( PDDocument document , PDPage page , int pageIndex , float scale)",Not SATD,4.0,30.0,5.0,1.34545454545455,0.0,0.351515151515152,1.0,21.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
729,1282,pdfbox,fe80ceb181ac3bfcf7bb3b9723248e0b9e1c3f5d,pdfbox/src/main/java/org/apache/pdfbox/cos/COSObject.java,COSObject::getObject(),Not SATD,0.0,20.0,4.0,2.41818181818182,0.0,0.648484848484849,1.0,7.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
730,1283,pdfbox,fe80ceb181ac3bfcf7bb3b9723248e0b9e1c3f5d,pdfbox/src/main/java/org/apache/pdfbox/cos/COSObject.java,COSObject::setToNull(),Not SATD,0.0,5.0,1.0,,,,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
731,1284,pdfbox,2e2ae9bd5efc0da651e7fee90cb7637e1db811af,examples/src/main/java/org/apache/pdfbox/examples/interactive/form/CreateCheckBox.java,"CreateCheckBox::createAppearanceStream( final PDDocument document , PDAnnotationWidget widget , boolean on)",SATD,3.0,82.0,8.0,,,,0.0,60.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
732,1285,pdfbox,14e04421e4348e06e1d553156b784019c4400e84,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::save( OutputStream output),Not SATD,1.0,4.0,1.0,-1.81818181818182,0.0,-0.303030303030303,0.0,2.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
733,1286,pdfbox,14e04421e4348e06e1d553156b784019c4400e84,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::save( OutputStream output , CompressParameters compressParameters)",SATD,2.0,17.0,4.0,,,,0.0,8.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
734,1287,pdfbox,561ebb5373001f3f4e39e21498591974fd21383e,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,COSWriter::addObjectToWrite( COSBase object),Not SATD,1.0,37.0,13.0,0.333333333333333,0.0,0.096969696969697,0.0,20.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
735,1288,pdfbox,28b655f62627df0aa62048fa53e70e222ffdcd5c,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/Encoding.java,"Encoding::overwrite( int code , String name)",Not SATD,2.0,14.0,4.0,,,,0.0,7.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
736,1289,pdfbox,28b655f62627df0aa62048fa53e70e222ffdcd5c,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/Encoding.java,Encoding::getCodeToNameMap(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
737,1290,pdfbox,28b655f62627df0aa62048fa53e70e222ffdcd5c,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/Encoding.java,"Encoding::add( int code , String name)",Not SATD,2.0,5.0,1.0,-5.38289951333409e-18,0.0,0.0,0.0,3.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
738,1291,pdfbox,bb73fead3114b5ac0b6ad6bdedee9802226fa86c,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterObjectStream.java,COSWriterObjectStream::getPreparedKeys(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
739,1292,pdfbox,bb73fead3114b5ac0b6ad6bdedee9802226fa86c,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterObjectStream.java,COSWriterObjectStream::COSWriterObjectStream( COSWriterCompressionPool compressionPool),Not SATD,1.0,4.0,1.0,,,,0.0,3.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
740,1293,pdfbox,b5031169e371a9f4adfa4067b1a98080c55d2041,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,COSParser::parseXref( long startXRefOffset),Not SATD,1.0,109.0,21.0,0.218181818181818,0.0,0.0545454545454546,3.0,65.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
741,1294,pdfbox,b5031169e371a9f4adfa4067b1a98080c55d2041,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,COSWriter::prepareIncrement( PDDocument doc),SATD,1.0,14.0,5.0,-0.763636363636364,0.0,-0.163636363636364,0.0,10.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
742,1295,pdfbox,9c44264a70e28ea0e983e3406d34167740282981,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterObjectStream.java,COSWriterObjectStream::COSWriterObjectStream( COSWriterCompressionPool compressionPool),Not SATD,1.0,4.0,1.0,,,,0.0,3.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
743,1296,pdfbox,9c44264a70e28ea0e983e3406d34167740282981,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterObjectStream.java,COSWriterObjectStream::getPreparedKeys(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
744,1297,pdfbox,9c44264a70e28ea0e983e3406d34167740282981,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterObjectStream.java,COSWriterObjectStream::writeObjectsToStream( COSStream stream),Not SATD,1.0,44.0,4.0,,,,0.0,17.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
745,1298,pdfbox,4c3ef4a254cb3efb13f5ad4cc0794e8e76c5399f,pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxDecoderStream.java,CCITTFaxDecoderStream::fetch(),Not SATD,0.0,15.0,4.0,,,,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
746,1299,pdfbox,4c3ef4a254cb3efb13f5ad4cc0794e8e76c5399f,pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxDecoderStream.java,"CCITTFaxDecoderStream::CCITTFaxDecoderStream( final InputStream stream , final int columns , final int type , final int fillOrder , final long options)",Not SATD,5.0,4.0,1.0,,,,0.0,6.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
747,1300,pdfbox,4c3ef4a254cb3efb13f5ad4cc0794e8e76c5399f,pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxDecoderStream.java,"CCITTFaxDecoderStream::CCITTFaxDecoderStream( final InputStream stream , final int columns , final int type , final int fillOrder , final long options , final boolean byteAligned)",Not SATD,6.0,32.0,4.0,,,,0.0,12.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
748,1301,pdfbox,4c3ef4a254cb3efb13f5ad4cc0794e8e76c5399f,pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxFilter.java,"CCITTFaxFilter::decode( InputStream encoded , OutputStream decoded , COSDictionary parameters , int index)",Not SATD,4.0,63.0,11.0,0.363636363636364,0.0,0.448484848484849,2.0,53.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
749,1302,pdfbox,e847b9df54016c50bd3e6c845343cdccb875bc19,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,COSWriter::visitFromDictionary( COSDictionary obj),Not SATD,1.0,92.0,23.0,0.163636363636364,0.0,0.0545454545454546,1.0,73.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
750,1303,pdfbox,e847b9df54016c50bd3e6c845343cdccb875bc19,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,COSWriter::visitFromArray( COSArray obj),Not SATD,1.0,60.0,13.0,0.163636363636364,0.0,0.0545454545454546,0.0,52.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
751,1304,pdfbox,6036e6f3850906e5853c8008cabdf28725f89738,examples/src/test/java/org/apache/wink/client/MockHttpServer.java,MockHttpServer::MockHttpServer( int serverPort),Not SATD,1.0,3.0,1.0,,,,0.0,0.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
752,1305,pdfbox,b03a10503be4619edbe3939e70bfc38995995167,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceCMYK.java,PDDeviceCMYK::init(),Not SATD,0.0,24.0,4.0,,,,0.0,14.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
753,1306,pdfbox,b03a10503be4619edbe3939e70bfc38995995167,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceRGB.java,PDDeviceRGB::init(),Not SATD,0.0,17.0,3.0,-0.0181818181818182,0.0,0.0,0.0,10.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
754,1307,pdfbox,13fc3bb9d704bc5085bb7a2b1e3da95bb6478b61,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,COSWriter::doWriteBody( COSDocument doc),Not SATD,1.0,22.0,4.0,0.0,0.0,0.0,0.0,25.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
755,1308,pdfbox,ea1947da645de9ca0e1b519e4de590832b1a7c26,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java,PDFTextStripper::LineItem::getWordSeparator(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
756,1309,pdfbox,3a66990e0edf7b60d45fc0ef55ea02a353127990,examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java,"ShowSignature::verifyETSIdotRFC3161( byte [ ] buf , byte [ ] contents)",Not SATD,2.0,32.0,3.0,,,,0.0,22.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
757,1310,pdfbox,3a66990e0edf7b60d45fc0ef55ea02a353127990,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,"AddValidationInformation::doValidation( String filename , OutputStream output)",Not SATD,2.0,35.0,4.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
758,1311,pdfbox,3a66990e0edf7b60d45fc0ef55ea02a353127990,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::Format2Charset::toString(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
759,1312,pdfbox,2f202cc772a91b02db9f1d5e569670fb7d6687b4,fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,AFMParser::hexToString( String hexToString),Not SATD,1.0,20.0,5.0,,,,0.0,23.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
760,1313,pdfbox,2f202cc772a91b02db9f1d5e569670fb7d6687b4,pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,LayerUtility::importOcProperties( PDDocument srcDoc),Not SATD,1.0,20.0,3.0,,,,0.0,13.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
761,1314,pdfbox,2f202cc772a91b02db9f1d5e569670fb7d6687b4,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::checkSignatureAnnotation( List<PDAnnotation> annotations , PDAnnotationWidget widget)",Not SATD,2.0,11.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
762,1315,pdfbox,2f202cc772a91b02db9f1d5e569670fb7d6687b4,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,FDFAnnotationStamp::parseStampAnnotationAppearanceXML( Element appearanceXML),Not SATD,1.0,39.0,5.0,,,,5.0,33.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
763,1316,pdfbox,2f202cc772a91b02db9f1d5e569670fb7d6687b4,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDTrueTypeFontEmbedder.java,"PDTrueTypeFontEmbedder::PDTrueTypeFontEmbedder( PDDocument document , COSDictionary dict , TrueTypeFont ttf , Encoding encoding)",Not SATD,4.0,13.0,1.0,,,,0.0,7.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
764,1317,pdfbox,2f202cc772a91b02db9f1d5e569670fb7d6687b4,preflight/src/main/java/org/apache/pdfbox/preflight/process/BookmarkValidationProcess.java,BookmarkValidationProcess::isCountEntryPositive( COSDictionary outline),Not SATD,1.0,5.0,2.0,,,,0.0,4.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
765,1318,pdfbox,2f202cc772a91b02db9f1d5e569670fb7d6687b4,preflight/src/test/java/org/apache/pdfbox/preflight/integration/InvalidFileTester.java,InvalidFileTester::InvalidFileTester( String resultKeyFile),Not SATD,1.0,5.0,1.0,,,,0.0,2.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
766,1319,pdfbox,92c71fdd02a309c7e6f38316a0ec21a65918c475,tools/src/main/java/org/apache/pdfbox/tools/Encrypt.java,Encrypt::Encrypt(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
767,1320,pdfbox,92c71fdd02a309c7e6f38316a0ec21a65918c475,tools/src/main/java/org/apache/pdfbox/tools/Encrypt.java,Encrypt::main( String [ ] args),Not SATD,1.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
768,1321,pdfbox,d45fa62140d7d07dd87d8e704821b0be5bd7fd85,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/AddAnnotations.java,AddAnnotations::main( String [ ] args),Not SATD,1.0,196.0,4.0,6.15757575757576,0.0,0.096969696969697,0.0,184.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
769,1322,pdfbox,0e5ce74013a12aed0c4fd9013477d279ca7070f7,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentNameDictionary.java,PDDocumentNameDictionary::getJavaScript(),Not SATD,0.0,10.0,2.0,,,,0.0,9.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
770,1323,pdfbox,a1907180ba29691d01c2c79eee0e3f3cc6ddda97,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::save( OutputStream output , CompressParameters compressParameters)",Not SATD,2.0,19.0,4.0,,,,0.0,8.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
771,1324,pdfbox,c374ac653c6447b83cf101e47f82715cf67e8125,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,"PDFMergerUtility::legacyMergeDocuments( MemoryUsageSetting memUsageSetting , CompressParameters compressParameters)",SATD,2.0,52.0,10.0,,,,0.0,29.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
772,1325,pdfbox,c374ac653c6447b83cf101e47f82715cf67e8125,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,"PDFMergerUtility::mergeDocuments( MemoryUsageSetting memUsageSetting , CompressParameters compressParameters)",SATD,2.0,11.0,3.0,,,,0.0,7.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
773,1326,pdfbox,c374ac653c6447b83cf101e47f82715cf67e8125,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,"PDFMergerUtility::optimizedMergeDocuments( MemoryUsageSetting memUsageSetting , CompressParameters compressParameters)",Not SATD,2.0,54.0,6.0,,,,0.0,26.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
774,1327,pdfbox,c374ac653c6447b83cf101e47f82715cf67e8125,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::save( File file , CompressParameters compressParameters)",SATD,2.0,4.0,1.0,,,,0.0,5.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
775,1328,pdfbox,c374ac653c6447b83cf101e47f82715cf67e8125,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::save( String fileName),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
